Customer Review Final,Emotion Encoded
"[""kualitas"", ""barang"", ""bagus"", ""harga"", ""relatif"", ""murah"", ""kirim"", ""super"", ""cepat"", ""respon"", ""jual"", ""baik"", ""rekomendasi"", ""jual"", ""bintang"", ""terima"", ""kasih"", ""ya"", ""moga"", ""sukses"", ""usaha"", ""nya"", ""amin""]",2
"[""mantap"", ""barang"", ""nya"", ""oke""]",2
"[""kirim"", ""cepat"", ""emas"", ""rapi"", ""kualitas"", ""mantap""]",2
"[""sunyi"", ""bagus"", ""kerja"", ""ringan""]",2
"[""barang"", ""cepat"", ""kualitas"", ""bagus"", ""kirim"", ""aman"", ""tidak"", ""pecah"", ""mantap""]",2
"[""bagus"", ""kualitas"", ""sesuai"", ""gambar"", ""terima"", ""kasih"", ""jual"", ""tokopedia"", ""kurir""]",2
"[""mantap"", ""kipas"", ""kencang"", ""barang"", ""kualitas"", ""sesuai"", ""harga""]",2
"[""mantap"", ""proses"", ""kerja"", ""kirim"", ""barang"", ""sesuai"", ""deskripsi""]",2
"[""mantap"", ""kipas"", ""kencang"", ""barang"", ""kualitas"", ""sesuai"", ""harga""]",2
"[""jual"", ""ramah"", ""layan"", ""beli"", ""sabar"", ""saran"", ""beli"", ""tidak"", ""mantap""]",2
"[""barang"", ""cepat"", ""packingnya"", ""rapi"", ""tidak"", ""akrilik"", ""pecah"", ""fungsi"", ""baik"", ""moga"", ""awet""]",2
"[""presisi"", ""pas""]",2
"[""puas"", ""banget"", ""jual"", ""bantu"", ""responsif"", ""cepat"", ""banget"", ""nya"", ""rekomendasi""]",2
"[""mantap"", ""responnya"", ""muas"", ""coba"", ""pasang"", ""presisi"", ""nyaman"", ""cas"", ""responsif""]",2
"[""mantap"", ""barang"", ""cepat"", ""enak"", ""digunainnya""]",2
"[""barang"", ""bagus"", ""oke"", ""cepat"", ""kirim""]",2
"[""kirim"", ""cepat"", ""jual"", ""responsif""]",2
"[""barang"", ""fungsi"", ""baik"", ""milik"", ""toko"", ""responsif"", ""bantu"", ""kendala"", ""sukses"", ""toko"", ""iya"", ""juragan""]",2
"[""jual"", ""emas"", ""baik"", ""kirim"", ""cepat"", ""nya"", ""barang"", ""sesuai"", ""deskripsi"", ""fungsi"", ""terima"", ""kasih""]",2
"[""kecewa"", ""scroll"", ""rusak""]",4
"[""jelek"", ""asli"", ""mousepad"", ""tidak"", ""pakai"", ""charger"", ""getar"", ""parah"", ""barang"", ""tidak"", ""sesuai"", ""foto"", ""kayak"", ""barang"", ""lapak"", ""belah"", ""harga"", ""rban"", ""beli"", ""bagus"", ""persis"", ""foto"", ""indikator"", ""ujung"", ""charger"", ""pesan"", ""mahal"", ""barang"", ""tidak"", ""pesan""]",4
"[""tidak"", ""pakai""]",4
"[""kecewa"", ""parah"", ""tidak"", ""berkah"", ""jual"", ""gitu""]",4
"[""kecewa"", ""jual"", ""tidak"", ""tanggung"", ""komplain"", ""hari"", ""tidak"", ""solusi""]",4
"[""pas"", ""beli"", ""tipe"", ""macbook"", ""profesional"", ""inch"", ""m"", ""variasi"", ""nya"", ""jual"", ""new"", ""profesional"", ""pas"", ""casing"", ""kecil"", ""salah"", ""tipe"", ""jual"", ""pakai"", ""alas"", ""tidak"", ""tanggung"", ""salah"", ""iya"", ""ngejual"", ""kecewa"", ""tidak"", ""beli"", ""tidak"", ""tanggung""]",4
"[""barang"", ""kota"", ""casing"", ""mudah"", ""lepas"", ""jujur"", ""kecewa""]",4
"[""kecewa"", ""belanja"", ""pesan"", ""kirim""]",4
"[""tidak"", ""tisu"", ""bersih"", ""alat"", ""bantu"", ""pasang"", ""kecewa""]",4
"[""salah"", ""beli"", ""barang"", ""toko"", ""tidak"", ""kompromi"", ""barang"", ""segel"", ""kecewa"", ""deh""]",4
"[""data"", ""salah"", ""hilang""]",4
"[""kecewa"", ""toko"", ""resmi"", ""tidak"", ""pesan"", ""tidak"", ""konfirmasi"", ""batalin"", ""sistem"", ""tidak"", ""direspon"", ""pesan"", ""suruh"", ""pesan"", ""toko"", ""konfirmasi"", ""doang"", ""tidak"", ""kirim"", ""tinggal"", ""menit"", ""dibatalin"", ""sistem"", ""untung"", ""gara"", ""chat"", ""cs"", ""tokopedia"", ""barang"", ""kirim"", ""detik"", ""tidak"", ""situ"", ""payah"", ""barang"", ""ambil"", ""kurir"", ""tanggal"", ""pickup"", ""barang"", ""kurir"", ""proses"", ""kirim"", ""lambat"", ""muter"", ""rumah"", ""tanggal"", ""jam"", ""malam"", ""paket""]",4
"[""emas"", ""ada"", ""bubble"", ""selap"", ""tambah"", ""lapis"", ""plastik"", ""hasil"", ""barang"", ""terima"", ""patah""]",4
"[""mikrofon"", ""tidak"", ""nyala""]",4
"[""kartu"", ""sd"", ""nya"", ""gb"", ""resmi"", ""mksofficial"", ""kecewa"", ""tidak"", ""asli""]",4
"[""cepat"", ""tidak"", ""sesuai"", ""deskripsi""]",4
"[""tidak"", ""berfugsi""]",4
"[""mouse"", ""kurang"", ""bagus"", ""pointer"", ""nya"", ""gerak"", ""gerak""]",4
"[""infra"", ""redaksi"", ""nya"", ""jelek"", ""suka"", ""mental""]",4
"[""baterai"", ""tidak"", ""sesuai"", ""ukur"", ""tidak"", ""nano"", ""receiver""]",4
"[""boros"", ""baterai""]",4
"[""barang"", ""salah""]",4
"[""jaringanya"", ""ngelek"", ""banget"", ""lambat"", ""baik"", ""pakai"", ""indihome"", ""adik"", ""nyesel"", ""beli"", ""orbit"", ""jaring"", ""iya"", ""parah""]",4
"[""tidak"", ""sesuai"", ""ekspektasi""]",4
"[""lambat""]",4
"[""paket"", ""gb"", ""regiatrasi"", ""mb""]",4
"[""tidak"", ""register"", ""call"", ""center"", ""team"", ""orbin"", ""tidak"", ""helpful"", ""dar"", ""informasi"", ""gerai"", ""orbin"", ""buka"", ""tidak"", ""telepon"", ""suruh"", ""cari"", ""google"", ""tidak"", ""cari"", ""nomor"", ""telepon"", ""tidak"", ""hubungin"", ""salah"", ""informasi"", ""valid"", ""sesal"", ""beli"", ""orbit"", ""call"", ""center"", ""team"", ""orbin"", ""tidak"", ""helpful"", ""dar"", ""informasi"", ""gerai"", ""orbin"", ""buka"", ""tidak"", ""telepon"", ""suruh"", ""cari"", ""google"", ""tidak"", ""cari"", ""nomor"", ""telepon"", ""tidak"", ""hubungin"", ""salah"", ""informasi"", ""valid"", ""sesal"", ""beli"", ""orbit""]",4
"[""tidak"", ""sesuai""]",4
"[""janji"", ""kirim"", ""instant"", ""pakai"", ""tutup"", ""toko"", ""kirim"", ""paket"", ""malam"", ""pas"", ""besok"", ""coba"", ""ssd"", ""nya"", ""tidak"", ""baca"", ""bilang"", ""kirim"", ""toko"", ""agarnbisa"", ""kirim"", ""tangerang"", ""ongkos"", ""gojek"", ""instant"", ""rb"", ""tidak"", ""kirim"", ""sampaiiii"", ""minggu"", ""kirim"", ""sengaja"", ""in"", ""tidak"", ""professional"", ""jual"", ""online"", ""jual"", ""barang"", ""rusak"", ""tidak"", ""etikat"", ""ucap"", ""maaf"", ""tutup"", ""anggap"", ""licik"", ""pelit"", ""ongkos"", ""kirim"", ""nya"", ""suruh"", ""tanggung"", ""pas"", ""barang"", ""lihat"", ""mah"", ""lupa"", ""garansi"", ""produk"", ""ganti"", ""rusak""]",4
"[""beli"", ""ssd"", ""terima"", ""kondisi"", ""rusak""]",4
"[""tidak"", ""fungsi"", ""yaa"", ""tambah"", ""daya"", ""pakai"", ""mikro"", ""usb"", ""cas"", ""hp"", ""tidak""]",4
"[""kurang"", ""bagus"", ""colok"", ""hardisk"", ""external"", ""tidak"", ""deteksi""]",4
"[""tidak"", ""fungsi"", ""yaa"", ""tambah"", ""daya"", ""pakai"", ""mikro"", ""usb"", ""cas"", ""hp"", ""tidak""]",4
"[""produk"", ""kurang"", ""baik"", ""rusak""]",4
"[""kualitas"", ""merk"", ""china"", ""p"", ""harga"", ""nya"", ""rb"", ""an"", ""bagus"", ""merk"", ""rb"", ""an"", ""kirim"", ""lambat"", ""resmi"", ""toko"", ""pesan"", ""tanggal"", ""tanggal"", ""tidak"", ""zoom"", ""meeting"", ""pakai"", ""hp"", ""kecewa"", ""produk"", ""layan"", ""logitech"", ""keyboard"", ""nya"", ""mouse"", ""nya"", ""emang"", ""bagus"", ""model"", ""nya"", ""kapok"", ""beli"", ""barang"", ""proses"", ""jam"", ""batal"", ""pesan"", ""nya""]",4
"[""kirim"", ""lambat"", ""bilang"", ""langsung"", ""kirim"", ""habis"", ""pesan"", ""chat"", ""langsung"", ""tidak"", ""respon"", ""resmi"", ""toko"", ""brand"", ""gede"", ""logitech"", ""sungguh"", ""kecewa""]",4
"[""mousenya"", ""kurang"", ""responsif"", ""teken"", ""kuat""]",4
"[""pakai"", ""sensor"", ""jelek"", ""suka"", ""mana""]",4
"[""kecewa"", ""scroll"", ""rusak""]",4
"[""tidak"", ""nyala"", ""baterai"", ""ganti"", ""tidak"", ""nyala"", ""kecewa"", ""x"", ""kerjain"", ""logitech""]",4
"[""kecewa"", ""barang"", ""kirim"", ""tidak"", ""sesuai"", ""konfirmasi"", ""bolak"", ""kali"", ""nanggung"", ""kali"", ""ongkos"", ""kirim"", ""kecewa""]",0
"[""kualitas"", ""chargeran"", ""jelek"", ""bangettt"", ""pakai"", ""rusakk""]",0
"[""layan"", ""toko"", ""jelek"", ""proses"", ""barang"", ""lambat"", ""chat"", ""tidak"", ""barang""]",0
"[""barang"", ""rusak"", ""tidak"", ""parah""]",0
"[""cepat"", ""rusak"", ""kadang"", ""sambung"", ""kadang"", ""engga""]",0
"[""barang"", ""gajelas"", ""kotak"", ""penyok""]",0
"[""cek"", ""tidak"", ""utuh"", ""gb"", ""iya"", ""mana"", ""sisa"", ""gb"", ""nya"", ""mas"", ""mbak"", ""butuh"", ""yaudahlah"", ""beli"", ""beli""]",0
"[""pesan"", ""tidak"", ""alamat"", ""uang"", ""terima"", ""pesan""]",0
"[""beli"", ""kemas"", ""kirim"", ""kemas"", ""bintang"", ""kon"", ""tl""]",0
"[""anjing"", ""palsu"", ""barang"", ""bangsat"", ""awas"", ""tipu"", ""oi"", ""asli"", ""segel"", ""distributor"", ""nya""]",0
"[""barang"", ""imitasi"", ""beli""]",0
"[""buruk""]",0
"[""barang"", ""bosok"", ""pakai"", ""rusak"", ""claim"", ""belit"", ""adminnya""]",0
"[""chat"", ""tidak"", ""balas"", ""kuota"", ""janji"", ""gb"", ""nya"", ""tidak"", ""masuk"", ""hancur"", ""parah"", ""parah""]",0
"[""tidak"", ""kasih"", ""adaptor"", ""gelandang"", ""emis"", ""nya"", ""tipu""]",0
"[""anjing"", ""hari"", ""pakai"", ""rusak"", ""kualitas"", ""control"", ""ahelah""]",0
"[""ssd"", ""nya"", ""tidak"", ""pakai"", ""ganti""]",0
"[""beli"", ""mahal"", ""ngeblur"", ""pakai"", ""zoom"", ""hubung"", ""cs"", ""nya"", ""suruh"", ""klaim"", ""garansi"", ""alamat"", ""tidak"", ""kasih"", ""hadeuhh"", ""webcam"", ""juta"", ""kualitas"", ""sampah""]",0
"[""tidak"", ""sesuai"", ""gambar"", ""janggan"", ""percaya"", ""jual"", ""tipu"", ""kualitas"", ""jelek""]",0
"[""tolong"", ""kirim"", ""tanggung"", ""paket"", ""habis"", ""renang"", ""comberan"", ""tidak"", ""isi"", ""pakai"", ""masuk"", ""bak"", ""sampah""]",0
"[""l"", ""r"", ""trigger"", ""nya"", ""ampas""]",0
"[""jelek""]",0
"[""barang"", ""sampah"", ""tidak"", ""kirim"", ""alamat"", ""tong"", ""sampah"", ""kecewa"", ""admin"", ""tidak"", ""merespon"", ""chat"", ""lihat"", ""barang"", ""kirim"", ""dead"", ""pixel"", ""layar"", ""monitor"", ""balik"", ""kecewa"", ""catat"", ""teman"", ""teman"", ""beli"", ""monitor"", ""tidak"", ""audio"", ""speakernya"", ""kualitas"", ""layar"", ""kurang"", ""baik"", ""rezeki"", ""bilah"", ""merek"", ""bagus"", ""sesal"", ""belanja"", ""tidak"", ""rekomendasi"", ""belanja""]",0
"[""tidak"", ""jujur"", ""paksa"", ""barang"", ""jual"", ""barang"", ""kirim"", ""tidak"", ""sesuai"", ""pesan"", ""beli"", ""suruh"", ""kirim"", ""barang"", ""tidak"", ""solusi"", ""barang"", ""tidak"", ""resiko"", ""barang"", ""foto"", ""tawar"", ""tidak""]",0
"[""beli"", ""tanggal"", ""pesan"", ""selesai"", ""tanggal"", ""mouse"", ""rusak"", ""tanggal"", ""tidak"", ""komplain"", ""tokopedia"", ""admin"", ""ditanyain"", ""klaim"", ""garansi"", ""tidak"", ""bantu"", ""chat"", ""balas"", ""besok"", ""da"", ""dibales"", ""tidak""]",0
"[""beli"", ""dapetnya"", ""v"", ""desc"", ""tidak"", ""jelas"", ""versi"", ""bagus"", ""v"", ""rgbnya"", ""rgb"", ""v"", ""redaksi"", ""green"", ""blue"", ""sisa"", ""warna"", ""gaguna"", ""switch"", ""puller"", ""gadapet"", ""rgb"", ""redup"", ""tidak"", ""pemberitahuan"", ""versi"", ""keyboardnya"", ""bener"", ""kecewa"", ""kapok"", ""beli"", ""da"", ""ambil"", ""ae"", ""v"", ""rt"", ""kali"", ""v"", ""tuh"", ""bagus"", ""kecewa"", ""jual"", ""pokok""]",0
"[""belanja"", ""resmi"", ""toko"", ""kondisi"", ""barang"", ""terima"", ""sampah"", ""barang"", ""rongsok"", ""terima"", ""kasih""]",0
"[""ngaco"", ""banget"", ""pesan"", ""mouse"", ""tidak"", ""lengkap"", ""tidak"", ""tutup"", ""baterai"", ""bluetoothnya""]",0
"[""barang"", ""emang"", ""harga"", ""asli"", ""an"", ""jual"", ""sok"", ""sok"", ""an"", ""bikin"", ""diskon"", ""rb"", ""diskon"", ""rb"", ""olshop"", ""emang"", ""keras""]",0
"[""salah"", ""beli"", ""gabisa"", ""dituker"", ""pas"", ""coba"", ""gabisa"", ""pas"", ""klaim"", ""garansi"", ""balas"", ""bot"", ""tai""]",0
"[""tidak"", ""puas"", ""baik"", ""produk"", ""layan"", ""barang"", ""cacat"", ""kondisi"", ""tutup"", ""meja"", ""tidak"", ""tutup"", ""rapat"", ""pasang"", ""engsel"", ""tidak"", ""sejajar"", ""pendek"", ""sebab"", ""listnya"", ""sobek"", ""paksa"", ""tutup"", ""daun"", ""meja"", ""fix"", ""nya"", ""cacat"", ""pabrik"", ""kirim"", ""komplain"", ""tidak"", ""terima"", ""toko"", ""jual"", ""suruh"", ""hubung"", ""kurir""]",0
"[""kualitas"", ""barang"", ""jelek"", ""baut"", ""lepas""]",0
"[""banyakk"", ""rusakk"", ""lecet"", ""nyaaaa""]",0
"[""barang"", ""pesan"", ""bayar"", ""harga"", ""terima"", ""kasih"", ""tidak"", ""ush"", ""bukti"", ""cek"", ""keluar"", ""barang"", ""nya"", ""cek"", ""beli"", ""beli"", ""buka"", ""kemas"", ""tidak"", ""abis"", ""in"", ""quota""]",0
"[""keyboard"", ""tidak"", ""nyala"", ""baterai"", ""coba"", ""kali"", ""tidak"", ""murah"", ""toko"", ""barang"", ""tidak"", ""bohong""]",0
"[""barang"", ""rusak"", ""kirim""]",0
"[""tidak"", ""tuh"", ""meja"", ""utuh"", ""baut"", ""tidak"", ""pasang"", ""baut"", ""nya"", ""banget"", ""lem"", ""ngaco""]",0
"[""driver"", ""ngaco"", ""toko"", ""barang"", ""oke"", ""smart"", ""nama"", ""bengak"", ""kasih"", ""puas"", ""komen"", ""bintang"", ""satu"", ""driver""]",0
"[""kecewa"", ""tidak"", ""selesai"", ""chat"", ""tidak"", ""balas"", ""whatsapp"", ""tidak"", ""balas"", ""lari"", ""gitu"", ""sampah""]",0
"[""barang"", ""kirim"", ""salah"", ""pesan"", ""webcam"", ""logitech"", ""logitech"", ""resmi"", ""dikirimmya"", ""headphone"", ""jbl"", ""tukar"", ""barang"", ""butuh"", ""kerja"", ""sungguh""]",0
"[""bagus"", ""banget"", ""keyboardnya"", ""emas"", ""aman"", ""double"", ""kardus"", ""warna"", ""keren""]",3
"[""aaaa"", ""bagus"", ""banget"", ""kirim"", ""cepatt"", ""aman"", ""kemas"", ""nya"", ""nyala"", ""coba"", ""beli"", ""harga"", ""rp"", ""senang""]",3
"[""terima"", ""kasihh"", ""boss"", ""mantappss"", ""moga"", ""lancarr"", ""berkah"", ""rezeki"", ""smngttt"", ""boss""]",3
"[""barang"", ""buwaguusss"", ""sesuai"", ""pesan"", ""angin"", ""nya"", ""kencang"", ""angin"", ""puting"", ""beliung"", ""laptop"", ""ademmmm"", ""benerrr""]",3
"[""mantap"", ""banget"", ""kualitas"", ""benar"", ""kaya"", ""webcam"", ""juta""]",3
"[""selamat"", ""mulus"", ""fungsi"", ""sempurna"", ""jual"", ""sabar"", ""konsultasi"", ""emas"", ""aman"", ""rekomendasi""]",3
"[""proses"", ""pesan"", ""kirim"", ""barang"", ""cepat"", ""produk"", ""sesuai"", ""deskripsi"", ""jual"", ""responsif"", ""sukses"", ""jaga"", ""protokol"", ""sehat"", ""iya"", ""jual"", ""terima"", ""kasih""]",3
"[""jual"", ""ramah"", ""barang"", ""bagus"", ""sesuai"", ""pesan"", ""emas"", ""rapi"", ""cmn"", ""pesan""]",3
"[""selamat"", ""siang"", ""bos"", ""pesan"", ""terima"", ""pasang"", ""coba"", ""emas"", ""rapi"", ""aman"", ""produk"", ""mantap"", ""pokok"", ""top"", ""markotop"", ""layan"", ""oke"", ""toko"", ""rekomendasi"", ""terima"", ""kasih"", ""salam"", ""sukses"", ""sehat"", ""sejahtera"", ""amin""]",3
"[""rekomendasi"", ""jual""]",3
"[""top"", ""banget""]",3
"[""asli"", ""samsung"", ""layan"", ""baik""]",3
"[""mantap"", ""laptop"", ""adem"", ""tidak"", ""cepat"", ""panas""]",3
"[""memory"", ""pasang"", ""keping"", ""gb"", ""ddr"", ""fungsi"", ""baik"", ""kirim"", ""lumayan"", ""cepat"", ""rekomendasi"", ""jual""]",3
"[""waw"", ""murah"", ""bangetttt"", ""packingnya"", ""rapi"", ""produk"", ""bagus"", ""keren"", ""mantap"", ""uhuuy"", ""deh"", ""pokok"", ""hehehehehe""]",3
"[""mantap"", ""respon"", ""cepat"", ""pesan"", ""tidak"", ""kecewa"", ""rekomendasi"", ""belanja"", ""spare"", ""part"", ""terima"", ""kasih"", ""kerja"", ""sama""]",3
"[""rekomendasi"", ""cepat"", ""print"", ""cepat"", ""respon""]",3
"[""gila"", ""kirim"", ""cepat"", ""banget"", ""surabaya"", ""bogor"", ""cepat"", ""respont"", ""barang"", ""oke"", ""sesuai"", ""banget"", ""emas"", ""rapi"", ""rekomendasi"", ""jual"", ""euy"", ""ma"", ""kasih"", ""juragan"", ""terima"", ""kasih"", ""tokopedia""]",3
"[""barang"", ""cepat"", ""banget"", ""rekomendasi"", ""terima"", ""kasih""]",3
"[""rekomendasi"", ""jual"", ""respon"", ""cepat"", ""kirim"", ""cepat""]",3
"[""earcupnya"", ""lembut"", ""baik"", ""value"", ""headset"", ""sound"", ""mantap"", ""nyaman"", ""praktis"", ""tinggal"", ""plug"", ""and"", ""play"", ""mantaaaap"", ""laaah"", ""gamer""]",3
"[""respon"", ""cepat"", ""barang"", ""asli"", ""baik"", ""rekomendasi"", ""emas"", ""baik"", ""sukses"", ""iya""]",3
"[""kualitas"", ""suara"", ""oke"", ""banget"", ""harga"", ""jangkau"", ""barang"", ""jamin"", ""asli"", ""daftar"", ""website"", ""razer"", ""langsung"", ""pokok"", ""bagus"", ""bassnya"", ""rasa""]",3
"[""kualitas"", ""produk"", ""baik"", ""harga"", ""tera"", ""nyaman"", ""pakai"", ""suara"", ""keras"", ""fungsi"", ""baik"", ""definitely"", ""would"", ""rekomendasi"", ""this""]",3
"[""mantaaap"", ""tanggap"", ""banget"", ""cepat"", ""respon"", ""juossssssss""]",3
"[""barang"", ""bagus"", ""bangett"", ""harga"", ""affordable"", ""kualitas"", ""lumayan"", ""gila"", ""sihh""]",3
"[""mantap"", ""rekomendasi"", ""keyboard"", ""ma"", ""mousenya""]",3
"[""mantap"", ""minnn"", ""kirim"", ""jam"", ""sore"", ""gasss""]",3
"[""mantap"", ""banget"", ""kualitas"", ""tidak"", ""ragu""]",3
"[""cakep"", ""produk"", ""nya"", ""rekomen"", ""banget"", ""sesuai"", ""deskripsi""]",3
"[""emas"", ""rapi"", ""cepat"", ""respon"", ""rgbnya"", ""bagus"", ""rekomendasi""]",3
"[""as"", ""always"", ""gapernah"", ""gagal"", ""belanja"", ""terima"", ""kasih"", ""ggs""]",3
"[""cakep"", ""banget"", ""deh"", ""duduk"", ""kursi"", ""tidak"", ""diri""]",3
"[""muas"", ""layar"", ""bagus"", ""ipsnya"", ""tidak"", ""bagus"", ""ips"", ""tv"", ""warna"", ""bagus"", ""tidak"", ""oversaturated"", ""brightness"", ""terang"", ""pakai"", ""gelap"", ""silau"", ""biar"", ""brightness"", ""layar"", ""putar"", ""kaki"", ""gampang"", ""dorong"", ""refresh"", ""rate"", ""bukti"", ""cepat"", ""fps"", ""mantap"", ""asa"", ""softwarenya"", ""bagus"", ""atur"", ""tidak"", ""tombol"", ""kabel"", ""display"", ""port"", ""desain"", ""keren"", ""bezelless"", ""nice""]",3
"[""suka"", ""it"", ""produk"", ""bagus"", ""padan"", ""terima"", ""kasih"", ""you""]",3
"[""airo"", ""langgan"", ""layan"", ""super"", ""duper"", ""bagus"", ""okey"", ""produk"", ""bagus"", ""puas"", ""banget"", ""suka"", ""airo""]",3
"[""barang"", ""mantap"", ""kualitas"", ""kokoh"", ""garansi"", ""jual"", ""ramah"", ""pokok"", ""mantap"", ""banget""]",3
"[""layan"", ""muas"", ""jual"", ""rekomendasi""]",3
"[""emas"", ""jamin"", ""aman"", ""pakai"", ""bubblewrap"", ""cepat"", ""banget"", ""proses"", ""senin"", ""malam"", ""bayar"", ""pagi"", ""kirim"", ""rabu"", ""sore"", ""cepat"", ""puas"", ""terima"", ""kasih"", ""sukses"", ""ya"", ""tech"", ""cube""]",3
"[""mantap"", ""rekomendasi"", ""respon"", ""jual"", ""bintang"", ""pesan"", ""malam"", ""langsung""]",3
"[""bahan"", ""plastik"", ""tidak"", ""kuat"", ""topang"", ""laptop"", ""sih"", ""kuat"", ""tablet"", ""gaisss"", ""baik"", ""beli""]",1
"[""barang"", ""tidak"", ""kirim"", ""nyusul"", ""tidak"", ""resi"", ""tidak"", ""kasih""]",1
"[""tidak""]",1
"[""saran"", ""teman"", ""teman"", ""beli"", ""buang"", ""kotak"", ""nya"", ""simpan"", ""biar"", ""beli"", ""rusak"", ""claim"", ""garansi""]",1
"[""kemas"", ""tidak"", ""aman"", ""banget"", ""bubble"", ""wrap"", ""tipis"", ""alhasil"", ""kemas"", ""barang"", ""penyok"", ""pas"", ""terima"", ""kasih"", ""tuhan"", ""barang"", ""aman"", ""resmi"", ""toko"", ""baik"", ""fix"", ""min"", ""aduh""]",1
"[""biar"", ""gambar"", ""cerita"", ""pesan"", ""bh"", ""rusak"", ""bh"", ""percaya"", ""balas"", ""bela"", ""apa"", ""jual"", ""tidak"", ""amanah"", ""alas"", ""rusak"", ""expedisi"", ""letak"", ""cacat"", ""expedisi"", ""expedisi"", ""ceroboh"", ""packingan"", ""kardus"", ""satu"", ""bubble"", ""tipis"", ""ada"", ""tempel"", ""fragile"", ""pesan"", ""bubble"", ""kardus"", ""tambah"", ""jual"", ""usaha"", ""limpah"", ""biar"", ""ganti"", ""asuransi"", ""untung"", ""diviseo"", ""buka"", ""kemas"", ""tolak"", ""expedisi"", ""tidak"", ""cerita"", ""lebar"", ""ulas"", ""hubung"", ""nyaman"", ""buyer"", ""timbang"", ""baca"", ""waspada"", ""waspada"", ""tidak"", ""itikad"", ""baik"", ""usaha"", ""lepas"", ""tangan"", ""bahaya"", ""rusak"", ""tokopedia"", ""jual"", ""kasih"", ""note"", ""proses"", ""dichat"", ""kirim"", ""hati"", ""hati"", ""jual"", ""aju"", ""resolusi"", ""pengambalian"", ""dana"", ""tokopedia"", ""alih"", ""asuransi"", ""tokopeda"", ""refund"", ""dana"", ""terima"", ""kasih"", ""admin""]",1
"[""chat"", ""jadi"", ""makesure"", ""barang"", ""warna"", ""kaku"", ""kaku"", ""banget"", ""roko""]",1
"[""barang"", ""terima"", ""kondisi"", ""rusak"", ""alami"", ""beli"", ""komplain"", ""tolak"", ""jual"", ""tokopedia"", ""tengah"", ""retur"", ""sayang"", ""situasi"", ""tidak"", ""mudah"", ""kirim"", ""barang"", ""tidak"", ""rekomendasi"", ""beli"", ""toko"", ""cenderung"", ""tidak"", ""amanah""]",1
"[""ampun"", ""deh"", ""emas"", ""asal"", ""terima"", ""klu"", ""patah"", ""awas"", ""isi"", ""rusak"", ""pas"", ""pakai"", ""iya""]",1
"[""produk"", ""chip"", ""dalam"", ""daur"", ""ulang"", ""pasang"", ""giling"", ""asli"", ""beli"", ""harap"", ""perhati"", ""teman"", ""teman"", ""tolong"", ""perhati"", ""khusus""]",1
"[""toko"", ""korupsi"", ""tidak"", ""sesuai"", ""isi"", ""tidak"", ""rekomendasi""]",1
